name,place,is_mped,x,y
Kemeneskápolna,village,0,17.106043123537734,47.207954114825085
Nagysimonyi,village,0,17.065647951336036,47.263165566759476
Tokorcs,village,0,17.0997957000628,47.26979129347654
Nemeskocs,village,0,17.186497677687935,47.19948741038936
Nagypirit,village,0,17.225353676481827,47.20032188583833
Celldömölk,town,1,17.152188322041557,47.25796429138822
Rábapaty,village,0,16.927878726102332,47.3028024056519
Zsédeny,village,0,16.90466042011133,47.34060651175324
Hegyfalu,village,0,16.882336297154154,47.354014287250365
Jákfa,village,0,16.95495233179818,47.338424280027105
Vasegerszeg,village,0,16.920779250580406,47.372979297967134
Ostffyasszonyfa,village,0,17.042819154852236,47.3274606830454
Uraiújfalu,village,0,16.98396306457271,47.37121897949062
Tompaládony,village,0,16.883757881091274,47.38056469495999
Nemesládony,village,0,16.887123688797807,47.40035610584773
Nagygeresd,village,0,16.932221900837995,47.394868892605864
Csáfordjánosfa,village,0,16.951695310072548,47.41642066930767
Iván,village,0,16.910796182996457,47.4412700154846
Csér,village,0,16.933019425147236,47.417452195068115
Vámoscsalád,village,0,16.97091683170144,47.38981679951522
Nick,village,0,17.019668581833667,47.40201810688121
Répceszemere,village,0,16.975384602767004,47.42780286566066
Répcelak,town,0,17.015428713355675,47.41950886460833
Csánig,village,0,17.023445189119627,47.432566865766006
Dénesfa,village,0,17.03134623136957,47.456827865557365
Kemenesmihályfa,village,0,17.113598673729413,47.285397413310804
Kemenessömjén,village,0,17.13378759108777,47.294501218503505
Csönge,village,0,17.06547852907345,47.3521218783139
Kemenesszentmárton,village,0,17.1634000154396,47.29355447384007
Vönöck,village,0,17.160570052800036,47.31328638110103
Mersevát,village,0,17.20495347536864,47.2894609591637
Külsővat,village,0,17.22565802570009,47.29631551629123
Kemenesmagasi,village,0,17.2111415202033,47.331790771851445
Kenyeri,village,0,17.09260100312076,47.38607030580354
Pápoc,village,0,17.128896983017967,47.41310317707614
Rábakecöl,village,0,17.11612967704242,47.43426321579945
Vásárosfalu,village,0,17.118887684627722,47.45484420773013
Edve,village,0,17.13434301942794,47.45531896099213
Vág,village,0,17.21382658458753,47.44522977496274
Apácatorna,village,0,17.295398283625065,47.1119006993285
Tüskevár,village,0,17.31290779598548,47.118442700316066
Karakószörcsök,village,0,17.286471904309824,47.13210798598798
Kispirit,village,0,17.240116949187165,47.1972016910018
Kerta,village,0,17.274485593642286,47.16224767562405
Iszkáz,village,0,17.297973214555466,47.164096983321734
Kiscsősz,village,0,17.27983515099075,47.195892460709885
Somlójenő,village,0,17.354383551642446,47.12277180301304
Somlóvásárhely,village,0,17.376238574358265,47.120950458895905
Somlószőlős,village,0,17.355588102606927,47.174836268416456
Somlóvecse,village,0,17.351413002660923,47.19524036664052
Doba,village,0,17.379849083148194,47.165972916156754
Csögle,village,0,17.254766944335167,47.219087402213106
Egeralja,village,0,17.240570688237174,47.236929810128196
Adorjánháza,village,0,17.239536996839735,47.2431038689406
Nemesszalók,village,0,17.301577345306878,47.274417082016875
Kisszőlős,village,0,17.330732347516033,47.19781127869891
Vid,village,0,17.337154403482206,47.213055468366655
Nagyalásony,village,0,17.35812862806194,47.22978506416038
Dabrony,village,0,17.328042522060798,47.242301962590986
Nyárád,village,0,17.361169065972575,47.28298760699783
Borszörcsök,village,0,17.403769692028316,47.13427367536234
Oroszi,village,0,17.416207945115293,47.15467258689337
Noszlop,village,0,17.45821828819784,47.179299201655375
Magyarpolány,village,0,17.550138219982315,47.16853040550187
Pápasalamon,village,0,17.422159194041054,47.229604683960446
Bakonypölöske,village,0,17.48803939119017,47.21069271241137
Kup,village,0,17.464527246269743,47.2490124997846
Nóráp,village,0,17.45716959493516,47.27375406820994
Pápakovácsi,village,0,17.484717600932555,47.26428330329868
Ganna,village,0,17.52535325213581,47.23293408511368
Döbrönte,village,0,17.547834849762307,47.227899185364045
Marcalgergelyi,village,0,17.269950448930416,47.3120263673934
Szergény,village,0,17.268280390985705,47.328641906181446
Vinár,village,0,17.28229976880426,47.31085189891172
Kemeneshőgyész,village,0,17.298176952461905,47.354962870112956
Mihályháza,village,0,17.338570687359148,47.30980391210539
Pápadereske,village,0,17.400219819520064,47.29250200093649
Mezőlak,village,0,17.371302152208973,47.3290826661294
Békás,village,0,17.350161020649445,47.33175247612884
Nagyacsád,village,0,17.372574705640453,47.365925015940526
Magyargencs,village,0,17.28691746869075,47.375398081082615
Kemenesszentpéter,village,0,17.229318929977456,47.42727341116031
Rábasebes,village,0,17.240971067359304,47.44006299994497
Egyházaskesző,village,0,17.329179519715904,47.41671396021424
Nemesgörzsöny,village,0,17.362520491486006,47.393959399562625
Várkesző,village,0,17.315341062595575,47.429224016265565
Rábaszentandrás,village,0,17.328115465261867,47.45969340163612
Marcaltő,village,0,17.366499399373957,47.434632910276065
Malomsok,village,0,17.396046246710043,47.45254661106914
Dáka,village,0,17.427894487972516,47.28651547253163
Pápa,town,1,17.470529250009054,47.32610869812522
Adásztevel,village,0,17.54007089042472,47.30410077231265
Nagytevel,village,0,17.565483780654816,47.296410984684904
Nagygyimót,village,0,17.549846357346507,47.33921310316506
Takácsi,village,0,17.469844194773387,47.40040067544814
Vaszar,village,0,17.516078506153395,47.40240906533694
Gecse,village,0,17.52572120207619,47.44396908297422
Pusztacsalád,village,0,16.903115048328065,47.48699698571711
Csapod,village,0,16.927300570385473,47.5187662716151
Cirák,village,0,17.029972886963208,47.47818009527176
Gyóró,village,0,17.021363073954095,47.49074297704823
Himod,village,0,17.00401660581775,47.518879659246146
Fertőszentmiklós,town,0,16.87717790129815,47.58903570088618
Petőháza,village,0,16.893347486580772,47.597362989793695
Fertőendréd,village,0,16.908209933293477,47.6051612910105
Agyagosszergény,village,0,16.94092720476181,47.60924151307885
Vitnyéd,village,0,16.979969514145626,47.587107384960575
Hövej,village,0,17.020424154819136,47.54945740360956
Kapuvár,town,1,17.027474402663493,47.593687068516
Beled,town,0,17.089882611239485,47.466112488369816
Vadosfa,village,0,17.128506485363957,47.49905967535123
Kisfalud,village,0,17.088368860154215,47.529425518174584
Mihályi,village,0,17.095032562931813,47.51575737547759
Páli,village,0,17.166190362375133,47.474812092241265
Magyarkeresztúr,village,0,17.1654589540708,47.52141719697412
Zsebeháza,village,0,17.19137975176254,47.5113727964229
Sopronnémeti,village,0,17.2073442516658,47.53641150981424
Babót,village,0,17.075625718859808,47.575986207306
Veszkény,village,0,17.085736616708687,47.59986220223611
Szárföld,village,0,17.122814759723774,47.59431777270225
Potyond,village,0,17.18244268249542,47.54923767238847
Rábatamási,village,0,17.169698732717258,47.588557612151305
Bogyoszló,village,0,17.186299778830843,47.559181164018455
Jobaháza,village,0,17.186496689541123,47.58175259889919
Farád,village,0,17.201935046182474,47.606275965946075
Osli,village,0,17.074929883840728,47.64016971645239
Acsalag,village,0,17.198887691244156,47.675276760635505
Jánossomorja,town,0,17.136422798973733,47.785922771108254
Újrónafő,village,0,17.20196765502729,47.81070819797141
Szil,village,0,17.23195889893443,47.50131621685994
Szany,village,0,17.304832121244303,47.461791662881566
Szilsárkány,village,0,17.255325247284247,47.5379827945493
Rábacsanak,village,0,17.289466617972497,47.525492179149474
Sobor,village,0,17.369004082049134,47.47574356512696
Egyed,village,0,17.337890752520597,47.521716211637674
Árpás,village,0,17.393675323180663,47.51335729385064
Pásztori,village,0,17.27255026319418,47.5572595688109
Csorna,town,1,17.249795487889795,47.61341528196715
Dör,village,0,17.29873992665046,47.59793967648673
Rábapordány,village,0,17.322872358274573,47.556920381570706
Bágyogszovát,village,0,17.36753866032615,47.58349466862248
Kóny,village,0,17.360163132517417,47.63160291763153
Csikvánd,village,0,17.451685469957138,47.465503196175305
Gyarmat,village,0,17.48877726736455,47.463440489571546
Mórichida,village,0,17.42033238007927,47.515093083574264
Rábaszentmiklós,village,0,17.41711452490003,47.53791808588722
Szerecseny,village,0,17.55474172648731,47.46193468997154
Gyömöre,village,0,17.564740514588735,47.50073828395531
Tét,town,0,17.516668160305887,47.515952189966605
Kisbabot,village,0,17.417286192950822,47.555877768688845
Bodonhely,village,0,17.407329805330807,47.56491328003621
Rábacsécsény,village,0,17.423834192719827,47.587951679449226
Rábaszentmihály,village,0,17.433238206271632,47.57879488620543
Mérges,village,0,17.4425747563456,47.60236529297674
Rábapatona,village,0,17.480950066630957,47.6318338052978
Győrszemere,village,0,17.562253977882293,47.55282728847752
Koroncó,village,0,17.529815633309678,47.597377285885166
Barbacs,village,0,17.296330195900808,47.64572526325623
Maglóca,village,0,17.27532120651958,47.66332001073456
Bősárkány,village,0,17.249374717010713,47.6904547656592
Cakóháza,village,0,17.286203487702934,47.69621379954289
Markotabödöge,village,0,17.31043994423695,47.68174356650725
Rábcakapi,village,0,17.275723651766864,47.70861921368711
Tárnokréti,village,0,17.307330425880963,47.72177551610113
Fehértó,village,0,17.345287300906985,47.67619590398142
Bezi,village,0,17.391940496703974,47.67435149186376
Győrsövényház,village,0,17.373783119360652,47.690064014739484
Lébény,town,0,17.390625812285663,47.73549418025127
Károlyháza,village,0,17.344787029125257,47.803615467526
Enese,village,0,17.421885567205514,47.64389896006069
Ikrény,village,0,17.529249155691517,47.65403197029728
Börcs,village,0,17.500715518164384,47.685035874020286
Abda,village,0,17.540982860101156,47.697681799471695
Mosonszentmiklós,village,0,17.427118613061623,47.728686600264375
Öttevény,village,0,17.488527625547093,47.72500547194759
Mecsér,village,0,17.476739662894285,47.79577951076128
Kunsziget,village,0,17.515208308137666,47.739398092286145
Győrladamér,village,0,17.563428704779334,47.75352310861145
Dunaszentpál,village,0,17.50683331474382,47.776602896422844
Dunaszeg,village,0,17.54007349553904,47.76964606728102
Kislőd,village,0,17.621727300593538,47.14466858765793
Városlőd,village,0,17.654097552867615,47.14606987187878
Szentgál,village,0,17.735106367548113,47.11258157246928
Herend,town,0,17.752335605539887,47.13284610742102
Csehbánya,village,0,17.684198031913304,47.18182948989485
Bakonyjákó,village,0,17.59638798238521,47.22918029701065
Farkasgyepű,village,0,17.630726623109847,47.20384158960874
Németbánya,village,0,17.646568413145296,47.214712812947994
Bakonybél,village,0,17.728019558271697,47.25510917969526
Bánd,village,1,17.77957827417221,47.12203659801183
Márkó,village,0,17.81441332392285,47.12113151418468
Hárskút,village,0,17.80843449671786,47.18485778860182
Pénzesgyőr,village,0,17.78711612755278,47.23043996661791
Lókút,village,0,17.86899208597704,47.205797164493276
Eplény,village,0,17.916386481714962,47.20780191551339
Zirc,town,1,17.871818814681586,47.26137951682864
Olaszfalu,village,0,17.9078919225568,47.24365407859613
Nagyesztergár,village,0,17.905062768400995,47.276735005154755
Homokbödöge,village,0,17.589859655720925,47.303059108805364
Ugod,village,0,17.601397168072516,47.31803637727704
Béb,village,0,17.600669802186964,47.344034116028254
Csót,village,0,17.60340112980833,47.360614699967606
Bakonykoppány,village,0,17.686649174997555,47.330480116921535
Bakonyszücs,village,0,17.68137202186099,47.34284915882448
Vanyola,village,0,17.599133503388064,47.385270870130434
Bakonyság,village,0,17.651627365499344,47.400440502276105
Lovászpatona,village,0,17.63348022895026,47.43915750745907
Bakonyszentiván,village,0,17.6718143963956,47.390720100055596
Pápateszér,village,0,17.699499575136887,47.381932681605036
Bakonytamási,village,0,17.733230056414175,47.41027978554211
Nagydém,village,0,17.67432114519594,47.438739601289484
Gic,village,0,17.752381060293263,47.43288176049499
Porva,village,0,17.81260941700081,47.3069095674411
Borzavár,village,0,17.828825355352095,47.292816209611296
Fenyőfő,village,0,17.76618906452546,47.35008150611476
Csesznek,village,0,17.882793891833785,47.354314680768425
Bakonyszentkirály,village,0,17.882600574384643,47.36392758742194
Bakonyoszlop,village,0,17.923212330401345,47.341744587000804
Bakonyszentlászló,village,0,17.804337370538523,47.390743696468945
Románd,village,0,17.79184638634437,47.4472600871546
Bakonygyirót,village,0,17.804680706640116,47.41793068972647
Veszprémvarsány,village,0,17.82949549855405,47.427314615455096
Sikátor,village,0,17.85176751922475,47.43850160351842
Réde,village,0,17.916512515349325,47.43123276557517
Hajmáskér,village,0,18.014267813387914,47.144469466052485
Sóly,village,0,18.032104222680214,47.12986758597727
Vilonya,village,0,18.06129506766921,47.1102366593349
Öskü,village,0,18.07309210330638,47.16011751440179
Bakonynána,village,0,17.96923266308067,47.281970513305176
Tés,village,0,18.03048554836976,47.2578639980474
Jásd,village,0,18.026160968760482,47.2829478742859
Berhida,town,0,18.133936883961894,47.11099305871586
Ősi,village,0,18.1882883722492,47.14359928549821
Pétfürdő,village,0,18.12094742461658,47.15997018654535
Nádasdladány,village,0,18.239873498619065,47.1377709937551
Várpalota,town,1,18.138156989503628,47.198694976154556
Csór,village,0,18.256946699245987,47.204992984778464
Bakonykúti,village,0,18.19802350481473,47.2455036608032
Isztimér,village,0,18.19604819933648,47.278384264093944
Kincsesbánya,village,0,18.273910754565886,47.26445966393593
Dudar,village,0,17.943927570684664,47.31058000662093
Csetény,village,0,17.99627662437215,47.31715777527499
Szápár,village,0,18.03712832040124,47.31719431547059
Bakonycsernye,village,0,18.08500394363686,47.319479610891726
Súr,village,0,18.029739317863243,47.372432075482756
Csatka,village,0,17.977282646004728,47.37925999556966
Ácsteszér,village,0,18.005687824446227,47.40601438029642
Aka,village,0,18.069701052940356,47.404414095478465
Bakonysárkány,village,0,18.101498449557752,47.44795950001336
Balinka,village,0,18.188943872912024,47.31269730650609
Nagyveleg,village,0,18.11112785041434,47.35936689013138
Bodajk,town,0,18.233095979294973,47.322704165959216
Fehérvárcsurgó,village,0,18.265841368031698,47.290570097501416
Söréd,village,0,18.2807420829755,47.322686567603505
Mór,town,1,18.209038826491664,47.372026658743096
Csókakő,village,0,18.275779070693794,47.35638957673537
Pusztavám,village,0,18.227974953354785,47.42934640905363
Kajárpéc,village,0,17.627257778640217,47.4951900957045
Felpéc,village,0,17.59858786668449,47.52308599125152
Tényő,village,0,17.645621229509718,47.540657794090855
Sokorópátka,village,0,17.700611060637925,47.48447496377725
Ravazd,village,0,17.752667263542783,47.51668490681167
Győrújbarát,village,0,17.63657330813654,47.61338439733706
Nyúl,village,0,17.68896889455573,47.589917708916694
Écs,village,0,17.715312169925596,47.56119507146974
Győrság,village,0,17.7521522593904,47.58024528310001
Töltéstava,village,0,17.734249913756233,47.62693669780332
Bakonypéterd,village,0,17.797532362766734,47.46542880289394
Lázi,village,0,17.838460595258034,47.465241392087336
Győrasszonyfa,village,0,17.80582866374169,47.49691331591355
Tarjánpuszta,village,0,17.786141275806457,47.50532200365831
Táp,village,0,17.832034496873085,47.516829483249964
Nyalka,village,0,17.808113887992963,47.54380691413892
Tápszentmiklós,village,0,17.851029283724262,47.494536468681666
Bakonybánk,village,0,17.903391812141006,47.46814709539585
Bársonyos,village,0,17.92148154634343,47.50898877620901
Pannonhalma,town,1,17.754167899224903,47.550201475560904
Pázmándfalu,village,0,17.783996368402565,47.56964218846366
Pér,village,0,17.79793938942197,47.612342908485445
Mezőörs,village,0,17.879497523898706,47.568708805341146
Rétalap,village,0,17.9101614262906,47.6061068644306
Győrújfalu,village,0,17.608175585711894,47.721194696233546
Győr,city,1,17.634681456148183,47.687608965311355
Győrzámoly,village,0,17.57884172892967,47.74043161122562
Vámosszabadi,village,0,17.64868762873206,47.752942884375905
Kisbajcs,village,0,17.681228291415533,47.7452988664374
Nagybajcs,village,0,17.686893067597193,47.76445671281024
Bőny,village,0,17.867449858297263,47.650678462395625
Bana,village,0,17.919646827207146,47.65050617614756
Nagyszentjános,village,0,17.871158103790112,47.70919001863538
Vének,village,0,17.75946068304741,47.739491368393956
Gönyű,village,0,17.827923087480723,47.73314319757551
Bakonyszombathely,village,0,17.96249071704183,47.47033829073591
Kerékteleki,village,0,17.938738901603596,47.514737788005796
Ászár,village,0,18.004538250377138,47.509266017415
Kisbér,town,1,18.03001725661215,47.499260317390224
Vérteskethely,village,0,18.081759049167566,47.48694186615644
Ete,village,0,18.07248466251126,47.53222917283523
Tárkány,village,0,18.00178051228642,47.59009128547424
Csép,village,0,18.062999800583878,47.577880997362975
Nagyigmánd,village,0,18.076193985982446,47.63501727536143
Császár,village,0,18.13933620797709,47.50145780125844
Bokod,village,0,18.242078593146996,47.49341279871696
Dad,village,0,18.225427421040557,47.51822820786823
Kömlőd,village,0,18.2606323970252,47.54709136407533
Szákszend,village,0,18.16941027655343,47.5502393094457
Kocs,village,0,18.213200182213818,47.605499863012014
Bábolna,town,1,17.978746720254783,47.642223965534626
Ács,town,0,18.015613310020463,47.71042288279658
Kisigmánd,village,0,18.09975212464542,47.65365456164304
Csém,village,0,18.088871280766522,47.682179194280415
Mocsa,village,0,18.181483005151296,47.66925130129132
Naszály,village,0,18.263462000338645,47.69798736559431
Komárom,town,1,18.121825617638336,47.74173489841247
Almásfüzitő,village,0,18.26198570900073,47.72721627090252
Kurd,village,0,18.316133998370766,46.448954667197086
Csibrák,village,0,18.34269969660498,46.465868776900045
Mucsi,village,0,18.395001588740044,46.42722777957823
Tevel,village,0,18.455566274689964,46.41247998092106
Dúzs,village,0,18.380272092689392,46.49219246644638
Gyulaj,village,0,18.294643422165716,46.50535707887276
Szakály,village,0,18.38391008992702,46.52443089918878
Hőgyész,village,1,18.418741456584993,46.495748118274385
Diósberény,village,0,18.444959416972722,46.53375911177869
Regöly,village,0,18.390474349202666,46.57867209458412
Szárazd,village,0,18.426143484694613,46.56998398706728
Kéty,village,0,18.51773975348222,46.44039641059057
Murga,village,0,18.487924579370766,46.460753598554234
Felsőnána,village,0,18.5287590277464,46.46727009818953
Zomba,village,1,18.565924666670163,46.410809371617155
Kalaznó,village,0,18.474519379711964,46.50154018819147
Varsád,village,0,18.519668526228752,46.52474747962687
Szakadát,village,0,18.47328985558259,46.538859702918735
Gyönk,town,0,18.4783275178644,46.555354107107036
Kistormás,village,0,18.565803483938332,46.50001737622012
Kölesd,village,0,18.587132093897658,46.508406874370564
Kajdacs,village,0,18.618573128841838,46.56407939231863
Tamási,town,1,18.285033065593154,46.629397784437046
Keszőhidegkút,village,0,18.422753602138464,46.6122769160823
Belecska,village,0,18.415948953692784,46.64182581313744
Fürged,village,0,18.309656696014624,46.72139788293097
Pincehely,village,0,18.439833450298483,46.68202391092758
Ozora,village,0,18.399674894342617,46.7527197964709
Udvari,village,0,18.5108300021483,46.5945292179274
Miszla,village,0,18.48343947082021,46.63146721315153
Nagyszékely,village,0,18.52799438177656,46.64739028998148
Sárszentlőrinc,village,0,18.60663406955825,46.62605810605087
Kisszékely,village,0,18.538998564343963,46.67942299733274
Tolnanémedi,village,0,18.473924605162342,46.71418779855747
Simontornya,town,1,18.54351286814125,46.75696200516236
Pálfa,village,0,18.615718103205854,46.71588549153832
Medina,village,0,18.643356569552356,46.47385851000982
Szedres,village,0,18.68488864957764,46.4744050904369
Fácánkert,village,0,18.73614705867867,46.44801021888984
Tolna,town,1,18.788774051115055,46.4226583627508
Tengelic,village,0,18.71084672735367,46.53194730130124
Fadd,village,0,18.8252567009283,46.46639378161782
Fajsz,village,0,18.921973277003865,46.4161451951063
Fajsz,village,0,18.921973277003865,46.4161451951063
Gerjen,village,0,18.90324241518315,46.4936109826388
Bátya,village,0,18.954523012671707,46.487415300728784
Dunaszentgyörgy,village,0,18.811897764506632,46.530010961688845
Foktő,village,0,18.919293512679804,46.52901328600091
Foktő,village,0,18.919293512679804,46.52901328600091
Kalocsa,town,1,18.98250427613063,46.52302647617927
Kalocsa,town,1,18.98250427613063,46.52302647617927
Uszód,village,0,18.905353815426945,46.56978537842373
Nagydorog,village,1,18.657884124327133,46.62306168347216
Pusztahencse,village,0,18.71407617080008,46.594304711442184
Györköny,village,0,18.694573745981845,46.63451689619705
Bikács,village,0,18.663689756345345,46.6759850780917
Vajta,village,0,18.666954593413948,46.717617805168814
Németkér,village,0,18.764396020092263,46.717473073162324
Dunaszentbenedek,village,0,18.89440496908104,46.59387007856464
Paks,town,1,18.85893642739204,46.622946805686496
Géderlak,village,0,18.914047171757492,46.608515612980234
Géderlak,village,0,18.914047171757492,46.608515612980234
Ordas,village,0,18.949323114649573,46.63612555944046
Madocsa,village,0,18.956697384816916,46.688070695890985
Bölcske,village,0,18.96951939819327,46.74026007085052
Felsőnyék,village,0,18.291475872642387,46.78924177187003
Mezőkomárom,village,0,18.2897786855761,46.82875618964004
Lajoskomárom,village,0,18.3372049715066,46.84177826748693
Mátyásdomb,village,0,18.347677620920393,46.922763074034314
Dég,village,0,18.44775650127289,46.8727994882109
Igar,village,0,18.514542110396867,46.77598007673461
Mezőszilas,village,0,18.474993780013502,46.815836079907214
Cece,village,0,18.62911108577679,46.770470003360195
Sáregres,village,0,18.59700188392428,46.78134601000248
Sárbogárd,town,1,18.61962469671343,46.8874371171778
Kisláng,village,0,18.38516584486269,46.960248390471165
Soponya,village,0,18.45583415230769,47.0111124146512
Polgárdi,town,1,18.306794214361776,47.05639778609398
Kőszárhegy,village,0,18.34219178914334,47.092035997935824
Csősz,village,0,18.41790180128893,47.036151163322266
Tác,village,0,18.405807063966606,47.082950859077364
Káloz,village,0,18.48235619241909,46.95522271491858
Sárszentágota,village,0,18.566559146755335,46.970599118874354
Sárkeresztúr,village,0,18.54814907332259,47.00615528813242
Aba,town,0,18.521660809865875,47.029217764948825
Alap,village,0,18.685429794704795,46.804475072268055
Alsószentiván,village,0,18.732146321729317,46.795778685149145
Nagykarácsony,village,0,18.774996589602516,46.866692096306714
Mezőfalva,village,0,18.77904044568551,46.932481808061766
Előszállás,village,0,18.821925208865615,46.831610303054454
Dunaföldvár,town,0,18.922292089098196,46.810431961639466
Dunaegyháza,village,0,18.953574930720844,46.836611565560624
Daruszentmiklós,village,0,18.846252215580275,46.85842507436492
Baracs,village,0,18.865776110133798,46.91330398916269
Apostag,village,0,18.967341702281498,46.88324491595274
Kisapostag,village,0,18.9329402693185,46.89321980458727
Dunavecse,town,0,18.97165361564528,46.91636579594616
Nagylók,village,0,18.642232417805808,46.975952982316606
Hantos,village,0,18.69912047896089,46.99486640918582
Sárosd,village,0,18.649821564989107,47.041610611172324
Szabadegyháza,village,0,18.69248309682111,47.0767633605966
Perkáta,village,0,18.790123590166388,47.047972476880275
Nagyvenyim,village,0,18.859273205792057,46.956188682883706
Dunaújváros,town,1,18.93939762907534,46.966954482888134
Rácalmás,town,0,18.93932791980929,47.02590179554543
Kulcs,village,0,18.916316495828234,47.05293790095649
Makád,village,0,18.926325165397778,47.088435792730216
Miske,village,0,19.032071247383193,46.44236491257058
Drágszél,village,0,19.038676290172738,46.46716441873533
Homokmégy,village,0,19.073735918744408,46.48798790737098
Öregcsertő,village,0,19.106890220598466,46.51459107734915
Szakmár,village,0,19.075930952141157,46.555397718800336
Császártöltés,village,0,19.17849439290646,46.42297937502622
Imrehegy,village,0,19.303703733163726,46.48452978612649
Kecel,town,0,19.253338698612744,46.52376546853637
Újtelek,village,0,19.058291992548295,46.5890819108443
Dunapataj,village,0,18.99901046015021,46.644275467162345
Harta,village,0,19.02771190297242,46.69471988654359
Dunatetétlen,village,0,19.094173399941887,46.75671841708398
Kiskőrös,town,1,19.284355099922124,46.620570594717094
Akasztó,village,0,19.20635357531828,46.690982058896864
Tabdi,village,0,19.307716866864002,46.68465637489343
Csengőd,village,0,19.267573582267964,46.716091263277384
Kiskunhalas,town,1,19.483307591010405,46.427849687014394
Soltvadkert,town,0,19.39427277842394,46.58202049916551
Pirtó,village,0,19.431957823244982,46.51473987631471
Harkakötöny,village,0,19.6074995892084,46.46343308477243
Tázlár,village,0,19.51390735369101,46.54905320813885
Szank,village,0,19.668997265412404,46.55448581941354
Bócsa,village,0,19.481977365737677,46.61386519846377
Kaskantyú,village,0,19.386984207534702,46.67146176707536
Páhi,village,0,19.38650495633063,46.7131017988956
Orgovány,village,0,19.476021984561612,46.75140327018457
Móricgát,village,0,19.669813295016507,46.63316540940089
Bugacpusztaháza,village,0,19.63580774959922,46.70107809097499
Bugac,village,0,19.682143929932444,46.68889937844317
Solt,town,1,19.00464379529693,46.80225651069205
Újsolt,village,0,19.120843123085997,46.87317409192553
Fülöpszállás,village,0,19.239583155993138,46.820087517454716
Soltszentimre,village,0,19.286905686508334,46.771079677442785
Szabadszállás,town,1,19.222501601034075,46.87523160226251
Szalkszentmárton,village,0,19.013285049340986,46.975524116810966
Tass,village,0,19.032175811282265,47.02005105932322
Dömsöd,village,0,19.00704607002972,47.09477097349502
Kunszentmiklós,town,0,19.123485517494235,47.025709761461286
Kunadacs,village,0,19.294553403848155,46.956196899116364
Kunpeszér,village,0,19.2809969278955,47.06307407127838
Izsák,town,0,19.359536902680663,46.80091696680185
Ágasegyháza,village,0,19.446839224410176,46.84023699166621
Fülöpháza,village,0,19.44484900689821,46.89229327823275
Jakabszállás,village,0,19.600779112904842,46.761492062710396
Helvécia,village,0,19.62128306943335,46.837393168579425
Ballószög,village,0,19.569576670500126,46.8605518843529
Kunbaracs,village,0,19.400517776447607,46.98931749500789
Kerekegyháza,town,0,19.482506653103087,46.93587681453612
Tatárszentgyörgy,village,0,19.369498770023906,47.08233536524906
Ladánybene,village,0,19.455713052281293,47.03501870041353
Felsőlajos,village,0,19.49590691202782,47.066050763079474
Táborfalva,village,0,19.482892569349143,47.1043490078244
Lajosmizse,town,1,19.558264365790258,47.02647140278619
Szabadbattyán,village,0,18.367769430396542,47.11774136254994
Úrhida,village,0,18.334577668795138,47.132673281098896
Sárkeszi,village,0,18.285880985389834,47.15821828531284
Sárszentmihály,village,0,18.326302657892416,47.15438290976876
Székesfehérvár,city,1,18.410810949593735,47.19101691282981
Iszkaszentgyörgy,village,0,18.29501972643824,47.23819807829183
Moha,village,0,18.333814999118925,47.243021782195335
Sárkeresztes,village,0,18.35258368001309,47.25258141037777
Seregélyes,village,0,18.57855497956488,47.11161696395246
Pákozd,village,0,18.543710677166814,47.217070691598714
Pátka,village,0,18.487099117456182,47.277097577148545
Gárdony,town,1,18.626197759478863,47.202806191450065
Sukoró,village,0,18.59781997965353,47.24195787524141
Nadap,village,0,18.617489491114604,47.2579934953101
Magyaralmás,village,0,18.324178860897703,47.29569505891862
Csákberény,village,0,18.3285961466443,47.34886187058056
Zámoly,village,0,18.41397319905689,47.31830871839859
Gánt,village,0,18.387780211834063,47.390858515979104
Lovasberény,village,0,18.5526726297673,47.30995277305747
Vereb,village,0,18.617678406818854,47.31995278367612
Csákvár,town,0,18.46406397795162,47.39180449029366
Vértesboglár,village,0,18.524784072445698,47.428947871809406
Bodmér,village,0,18.537027480947547,47.450610173927835
Vértesacsa,village,0,18.579455450805686,47.374141495733504
Tabajd,village,0,18.62640724660312,47.4064586891937
Felcsút,village,1,18.58623862951607,47.454534911206025
Alcsútdoboz,village,0,18.60321894434261,47.4254396050614
Zichyújfalu,village,0,18.67129130027956,47.125854687878665
Pusztaszabolcs,town,1,18.75760915828921,47.138577658529194
Besnyő,village,0,18.793645075911662,47.19146486343525
Velence,town,0,18.660526249240785,47.23531768610451
Kápolnásnyék,village,0,18.67227585383096,47.23750301693679
Pázmánd,village,0,18.65661965573321,47.28363051713016
Iváncsa,village,0,18.831149828855185,47.14733267622974
Adony,town,0,18.863107395087734,47.12089929630053
Beloiannisz,village,0,18.825516403876943,47.18211529296743
Lórév,village,0,18.896603685570454,47.11574158527508
Szigetbecse,village,0,18.949172557007962,47.1305561741871
Ráckeve,town,0,18.943626627938393,47.16097649119459
Ráckeresztúr,village,0,18.83404240407005,47.27394441582587
Szigetújfalu,village,0,18.923541645658403,47.23320826751037
Szigetszentmárton,village,0,18.95760522224305,47.22860919625811
Ercsi,town,1,18.898377319267425,47.25196970828964
Szigetcsép,village,0,18.967267411607505,47.2671481612446
Vál,village,0,18.67764598259943,47.366533879514236
Baracska,village,0,18.75758032236859,47.285790577008264
Kajászó,village,0,18.721755059680262,47.32648438827327
Martonvásár,town,0,18.78862726639763,47.31412089220367
